,category,header,content
10,science,How coronavirus control measures could affect its global death toll,"Slowing the virus’ spread will save millions of lives, but differences among countries could vary the pandemic’s toll in different places."
11,science,These women endured a winter in the high Arctic for citizen science,Two women have spent the winter on the Norwegian archipelago of Svalbard to collect data for climate scientists around the world.
0,science,Einstein’s letters illuminate a mind grappling with quantum mechanics,The latest volume of Einstein’s papers covers the infancy of quantum mechanics and new challenges to the theory of relativity.
1,science,Face mask shortages have sparked creative solutions. Will they work?,"Homemade masks, reusing masks and even scuba gear are some of the ideas for dealing with health care workers’ lack of supplies during the COVID-19 pandemic."
2,science,When will the coronavirus pandemic and social distancing end?,Social distancing may have to continue for months to prevent a resurgence of COVID-19. Wider testing and isolation of cases could ease such measures.
3,science,"50 years ago, scientists were trying to get a grip on Lassa fever","In 1970, scientists were on the trail of a deadly new virus. Fifty years later, a vaccine is just now being tested in people."
4,science,How the U.S. census has measured race over 230 years,"As the U.S. census gets under way, a review of historical data shows the difficulties in measuring race"
5,science,New electrodes can better capture brain waves of people with natural hair,"Electrodes weren’t designed for people with thick, curly hair. A redesign is needed, says engineer Pulkit Grover."
6,science,"To fight discrimination, the U.S. census needs a different race question",Asking about race on the U.S. census can help identify discrimination against minority groups. But sociologists say the question needs a makeover.
7,science,Thirdhand smoke wafting off moviegoers hurts air quality in theaters,Nonsmoking theaters can still get exposed to cigarette-related pollutants carried in on audience members’ bodies and clothing.
8,science,Ordering from a local store can curb online shopping’s CO₂ emissions,"Online shopping isn’t necessarily better for the environment than going to the store in person, a new study finds."
9,science,How scientists wrestle with grief over climate change,"With climate change altering our world at an increasing pace, scientists who monitor and study nature are frustrated and grieving."
10,science,"Turning human bodies into compost works, a small trial suggests","Experiments test the effectiveness and safety of human composting, which may soon be an alternative to burial or cremation in Washington state."
11,science,Linking sense of touch to facial movement inches robots toward ‘feeling’ pain,Artificial systems that allow a robot to “feel” pain might ultimately lead to empathy.
0,science,AI can predict which criminals may break laws again better than humans,"Computer algorithms are better than people at forecasting recidivism, at least in some situations, a new study finds."
1,science,The containers the U.S. plans to use for nuclear waste storage may corrode,"The different components of a nuclear waste storage unit start to corrode each other when wet, new lab experiments show."
2,science,"50 years ago, scientists debated the necessity of a smallpox vaccine","In 1970, scientists debated the necessity of routine smallpox vaccinations as the disease declined. Fifty years later, the debate continues."
